customer_id,first_name,last_name,email,phone
1000,Cordi,Tound,Cordi.Tound@yopmail.com,9090909090
1001,Bernardine,Wilkinson,Bernardine.Wilkinson@yopmail.com,9090909090
1002,Ida,Thad,Ida.Thad@yopmail.com,9090909090
1003,Consuela,Prober,Consuela.Prober@yopmail.com,123456
1004,Mureil,Remmer,,9090909090
1005,Gale,Tristram,Gale.Tristram@yopmail.com,9090909090
1006,Binny,Pozzy,Binny.Pozzy@yopmail.com,9090909090
1007,Harrietta,,Harrietta.Taam@yopmail.com,9090909090
1008,Gertrud,Richers,Gertrud.Richers@yopmail.com,9090909090
1009,Paulita,Christine,Paulita.Christine@yopmail.com,9090909090
1010,Hope,Daveta,Hope.Daveta@yopmail.com,
1011,,Bryna,Myriam.Bryna@yopmail.com,9090909090
1012,Korrie,Erminia,Korrie.Erminia@yopmail.com,9090909090
1013,Celestyna,Ammann,Celestyna.Ammann@com,9090909090
1014,Joane,Jefferey,Joane.Jefferey@yopmail.com,
1015,Gisela,Maribeth,Gisela.Maribeth@yopmail.com,9090909090
1016,Leia,Plato,Leia.Plato,9090909090
,Alie,Helve,Alie.Helve@yopmail.com,+-651466
1018,Sybille,Dudley,Sybille.Dudley@yopmail.com,abc1023
1019,Olwen,Noelyn,Olwen.Noelyn@yopmail.com,9090909090
1020,Diena,Ammann,Diena.Ammann@yopmail.com,9090909090
